transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
a7ca9075,2021-12-29,abc123,0040-4056,155,expense,Haircut
cd584654,2021-12-29,abc123,a84d-4073,36,expense,Restaurants
7516e612,2021-12-29,abc123,1f95-44cd,195,expense,Movies & DVDs
1de51d81,2021-12-29,aeb6-4bad,abc123,51,income,Stocks
fdb7dada,2021-12-29,abc123,8cd6-433c,64,expense,Restaurants
c1c14b5c,2021-12-30,abc123,4975-47ec,186,expense,Internet
e4509ce6,2021-12-30,d3a3-4b4e,abc123,3363,income,Stocks
beef0bd8,2021-12-30,3dda-4d74,abc123,2143,income,Salary
5396db3f,2021-12-30,abc123,45ab-4129,64,expense,Electronics & Software
7ec1b0d8,2021-12-30,abc123,3ee6-46dd,74,expense,Auto Insurance
d10fa58d,2021-12-30,abc123,b679-4031,51,expense,Restaurants
05a9903f,2021-12-30,abc123,d885-4494,64,expense,Shopping
8cb203ed,2021-12-30,abc123,6271-42a2,64,expense,Groceries
25b3bc8f,2021-12-30,abc123,0a77-4372,96,income,Stocks
18a57b75,2021-12-30,abc123,55b6-41d5,64,expense,Shopping
4ab15cba,2021-12-30,e403-4981,abc123,166,income,Mutual Funds
e0235b9b,2021-12-30,abc123,a254-4abc,194,expense,Mobile Phone
d8355806,2021-12-30,abc123,540a-4575,64,expense,Gas & Fuel
781f4443,2021-12-30,abc123,5ba0-4507,108,expense,Movies & DVDs
eca11170,2021-12-30,abc123,06c9-4897,157,income,Salary
98abde2a,2021-12-30,abc123,f34b-4ea4,64,expense,Restaurants
d018cdce,2021-12-30,abc123,f886-49e3,64,expense,Mobile Phone
f8522623,2021-12-31,abc123,6840-43a0,200,expense,Groceries
bad59438,2021-12-31,abc123,ffe4-4305,5,expense,Internet
f6cf3882,2021-12-31,abc123,ade9-485d,64,expense,Shopping
9f669aa2,2021-12-31,abc123,f87b-4068,193,expense,Groceries
39bf95b8,2021-12-31,abc123,04e0-44c0,196,expense,Shopping
775553c1,2021-12-31,abc123,d849-43f4,122,expense,Shopping
7b3c8c44,2021-12-31,abc123,1bca-401e,160,expense,Movies & DVDs
075ecc33,2021-12-31,abc123,eea5-465e,64,expense,Shopping
ddbf023e,2021-12-31,abc123,8749-4f4d,2132,income,Stocks
8dd22132,2021-12-31,abc123,9ffe-4ff1,64,expense,Food & Dining
7f56924d,2021-12-31,abc123,b008-437e,149,expense,Home Improvement
3e2db3dd,2021-12-31,abc123,2244-408a,199,expense,Mortgage & Rent
4eacd30d,2021-12-31,abc123,ab00-4935,199,expense,Shopping
49e8c33f,2021-12-31,abc123,99e8-4e7e,64,expense,Internet
b9b87333,2021-12-31,abc123,4456-4e1b,164,expense,Coffee Shops
9cce4fc1,2021-12-31,abc123,4905-4f84,169,expense,Shopping
65ce5c76,2021-12-31,abc123,e92d-48f4,137,expense,Restaurants
883348db,2021-12-31,abc123,7d5d-4634,194,expense,Gas & Fuel
8ccccdb4,2021-12-31,abc123,2e0f-44d3,164,expense,Movies & DVDs
b8bcb3d4,2021-12-31,abc123,e3f0-44e9,195,expense,Home Improvement
75892e8f,2021-12-31,abc123,7564-4be7,151,expense,Shopping
8bb978c7,2021-12-31,abc123,ad79-41c3,198,expense,Fast Food
d4b5ab4c,2021-12-31,abc123,812d-4fdb,64,expense,Shopping
f86c3b04,2021-12-31,abc123,59f2-4cee,177,expense,Restaurants
44012683,2021-12-31,abc123,a32c-498e,198,expense,Gas & Fuel
8053da8d,2021-12-31,abc123,17cf-497a,189,expense,Haircut
bc86fd1d,2021-12-31,abc123,f4c7-42b6,198,expense,Shopping
42b98cc8,2021-12-31,abc123,f746-45cb,64,expense,Auto Insurance
e9293da9,2021-12-31,abc123,e4df-414f,191,expense,Music
12308df4,2022-01-01,abc123,f609-443a,193,expense,Fast Food
d4d2cc8b,2022-01-01,abc123,6029-4855,191,expense,Restaurants
b4fd0076,2022-01-01,abc123,e060-47cd,64,expense,Restaurants
0d287d31,2022-01-01,abc123,c8fa-4e9d,64,expense,Electronics & Software
caa3cb5b,2022-01-01,abc123,2b8b-4f99,60,expense,Coffee Shops
77c97077,2022-01-01,abc123,5518-4991,64,expense,Restaurants
bdd70052,2022-01-01,abc123,9a73-42c6,159,expense,Haircut
45ef7158,2022-01-01,370d-4bb4,abc123,2161,income,Stocks
4ff1e033,2022-01-01,abc123,2e6f-45f9,187,expense,Restaurants
683a33ce,2022-01-01,63d4-4da7,abc123,2187,income,Stocks
9cc99896,2022-01-01,abc123,3850-4104,150,expense,Groceries
25e4584f,2022-01-01,fb26-4957,abc123,4050,income,Stocks
bf83eb1f,2022-01-01,abc123,c878-49ae,64,expense,Shopping
1cec9235,2022-01-01,abc123,8367-4c66,199,expense,Home Improvement
27bffcf4,2022-01-01,abc123,a6b6-4979,176,expense,Auto Insurance
6e3fdc9d,2022-01-01,abc123,9bc0-410b,64,expense,Home Improvement
22ce3cfb,2022-01-01,abc123,97bf-420d,1760,expense,Groceries
f0aeea3e,2022-01-01,abc123,9984-440e,187,expense,Fast Food
dfcf66ca,2022-01-01,abc123,f8f7-424d,173,expense,Utilities
59e7fc01,2022-01-01,abc123,45a1-4eea,134,income,Salary
83e49384,2022-01-01,abc123,059e-48fc,64,expense,Gas & Fuel
16a1476d,2022-01-01,abc123,c1c0-4bc7,152,expense,Utilities
1ef14c0b,2022-01-01,abc123,19b0-4820,189,expense,Mobile Phone
59f3c4d2,2022-01-04,abc123,6aa0-4880,174,expense,Utilities
c01204d8,2022-01-04,abc123,7900-4fe8,91,expense,Utilities
10c47c4c,2022-01-04,abc123,f28f-42cf,64,expense,Restaurants
1dbd7d28,2022-01-04,abc123,03ab-4ba1,68,income,Mutual Funds
15d33cbb,2022-01-04,abc123,54f2-4a40,9,expense,Fast Food
041348e4,2022-01-04,abc123,df89-4968,190,income,Mutual Funds
91fba79b,2022-01-04,abc123,dbbf-40b0,198,expense,Restaurants
9a12c7bc,2022-01-04,4623-4e99,abc123,2099,income,Mutual Funds
5a68ba2d,2022-01-04,5ff4-453e,abc123,2406,income,Mutual Funds
841b58d5,2022-01-04,4ae9-4640,abc123,903,income,Stocks
c8cd2b6c,2022-01-04,abc123,a7f9-4649,183,expense,Mortgage & Rent
a25b105b,2022-01-04,abc123,e5ef-4a07,64,income,Mutual Funds
c16cc577,2022-01-04,abc123,5c08-43a6,64,expense,Auto Insurance
2da53161,2022-01-04,abc123,78ec-432e,64,expense,Utilities
35acb478,2022-01-05,abc123,4dd6-4a01,194,expense,Shopping
d176b844,2022-01-05,abc123,93cc-4f89,197,expense,Restaurants
004b2232,2022-01-05,abc123,0a27-4275,165,expense,Food & Dining
dc366191,2022-01-05,abc123,f9e9-4e01,64,expense,Utilities
8a9536c0,2022-01-05,abc123,6854-428f,200,expense,Mortgage & Rent
face27f1,2022-01-06,abc123,f65f-4618,64,expense,Restaurants
0d7c17eb,2022-01-06,abc123,26b4-4706,85,expense,Utilities
c3641605,2022-01-06,abc123,a62e-45f0,139,expense,Shopping
57e34fae,2022-01-06,1932-4abf,abc123,3363,income,Salary
b5d544c9,2022-01-06,abc123,3c1d-4b16,110,income,Salary
ea51d921,2022-01-06,abc123,81e3-49e3,59,expense,Mortgage & Rent
33c49d0a,2022-01-06,abc123,ce83-4cb8,29,expense,Restaurants
6623473f,2022-01-06,abc123,af0e-4bc4,64,expense,Coffee Shops
533f3119,2022-01-06,abc123,38c4-4169,193,expense,Utilities
f18abf7c,2022-01-06,abc123,77bb-41e7,64,expense,Groceries
7020aa3d,2022-01-06,abc123,ece3-4509,48,expense,Internet
df01646e,2022-01-07,abc123,6ad8-4e7e,134,expense,Restaurants
168a21ec,2022-01-07,abc123,689c-4019,199,expense,Home Improvement
792a4c02,2022-01-07,abc123,b6b3-467c,193,expense,Electronics & Software
fb016deb,2022-01-07,abc123,b3b4-4f26,64,expense,Alcohol & Bars
3985bd3f,2022-01-07,abc123,fb04-4082,64,expense,Internet
63ff0a7d,2022-01-07,abc123,7111-4f79,64,expense,Gas & Fuel
44c67280,2022-01-07,abc123,e879-4849,84,expense,Groceries
7f1e2e81,2022-01-07,abc123,69c8-47d3,64,expense,Mortgage & Rent
7b660621,2022-01-07,abc123,6d45-47f4,989,income,Mutual Funds
3b7cd123,2022-01-07,abc123,b985-40fb,149,expense,Shopping
d8cb2679,2022-01-07,abc123,7b44-4e8b,64,expense,Restaurants
3c03499b,2022-01-07,abc123,61e8-42d0,64,income,Stocks
3414514f,2022-01-07,abc123,6c80-4b9a,2146,expense,Utilities
de96eeee,2022-01-07,abc123,99a5-48f2,96,expense,Utilities
574e51e9,2022-01-07,7964-4ceb,abc123,2601,income,Salary
1d6adf7e,2022-01-07,abc123,1ff8-4d40,64,expense,Groceries
61fe9c46,2022-01-07,abc123,a276-46e0,144,expense,Restaurants
0b0ec2c0,2022-01-07,abc123,44b3-41e5,64,income,Stocks
51902fb6,2022-01-07,abc123,8da0-43a0,106,expense,Shopping
7f0b1bfb,2022-01-07,abc123,0673-43b6,89,expense,Restaurants
6ba22436,2022-01-07,abc123,72f0-47db,118,expense,Utilities
6ee767c2,2022-01-07,abc123,79f7-4cfe,117,expense,Home Improvement
cf2f429a,2022-01-07,abc123,ece4-4a2e,169,expense,Restaurants
43c997d6,2022-01-07,abc123,d135-46fc,64,expense,Fast Food
4ebb4609,2022-01-07,abc123,f7b2-4261,199,expense,Gas & Fuel
a28a04e0,2022-01-07,abc123,b051-4474,64,expense,Haircut
4fcbdcc5,2022-01-07,abc123,c17e-428a,87,expense,Gas & Fuel
6bed9970,2022-01-09,abc123,3645-41da,56,expense,Movies & DVDs
244d66f8,2022-01-09,33fc-4756,abc123,3003,income,Salary
083f7a22,2022-01-09,8e4c-4c90,abc123,3182,income,Mutual Funds
11608110,2022-01-09,abc123,64aa-41d0,1922,expense,Entertainment
dac9f255,2022-01-09,abc123,66c4-4e66,963,income,Stocks
d5119a38,2022-01-09,3bfe-48b6,abc123,4050,income,Mutual Funds
26b5c42d,2022-01-09,abc123,a164-4592,64,expense,Home Improvement
2d564cbd,2022-01-09,abc123,8a83-46b3,64,income,Mutual Funds
de182c2c,2022-01-09,abc123,76f7-4ee7,64,expense,Entertainment
83b2be44,2022-01-09,abc123,b898-4835,200,expense,Haircut
2f821945,2022-01-09,abc123,73ae-4193,197,expense,Gas & Fuel
425fa661,2022-01-09,abc123,ac41-4a00,150,expense,Restaurants
693413d5,2022-01-09,abc123,6f2d-4f41,64,expense,Home Improvement
3d82eeda,2022-01-09,c64e-4ffa,abc123,1982,income,Salary
239144b2,2022-01-09,04ca-4fd3,abc123,3201,income,Mutual Funds
e441ea5a,2022-01-09,abc123,7680-4892,185,income,Salary
6f992129,2022-01-09,abc123,4a65-4029,1179,income,Stocks
b910cb23,2022-01-10,abc123,1b5e-4994,64,expense,Restaurants
2edcacce,2022-01-10,abc123,204f-45c9,68,expense,Entertainment
f908644b,2022-01-10,abc123,7902-4753,64,expense,Mobile Phone
853ac4c6,2022-01-10,abc123,80fc-4d79,196,expense,Internet
6846228c,2022-01-10,abc123,3b2c-4450,9,expense,Gas & Fuel
e518e39d,2022-01-10,abc123,f542-4a81,183,expense,Groceries
06cf6db3,2022-01-10,abc123,f0e0-481f,64,expense,Gas & Fuel
2bffdac5,2022-01-10,634c-430b,abc123,3305,income,Salary
fd93e3a4,2022-01-10,f452-42ac,abc123,3309,income,Salary
0ed9970b,2022-01-10,abc123,510f-47cb,47,expense,Groceries
1c049a92,2022-01-10,10f9-4df9,abc123,2216,income,Mutual Funds
7f99cd5c,2022-01-10,abc123,7d2e-4842,1552,income,Mutual Funds
b7b26d7c,2022-01-10,abc123,331e-402f,195,expense,Groceries
f4ff764f,2022-01-10,abc123,7924-434c,179,expense,Coffee Shops
2e48db4b,2022-01-10,abc123,9fc7-468b,64,expense,Shopping
3660c4eb,2022-01-10,abc123,7eb9-4787,84,expense,Alcohol & Bars
b89bcc8c,2022-01-10,abc123,7d95-4ec9,194,expense,Shopping
efcb3284,2022-01-10,abc123,45ed-4d6f,64,expense,Home Improvement
9cc023ac,2022-01-10,abc123,33b2-4a39,11,expense,Home Improvement
8757265f,2022-01-10,abc123,4e82-4984,200,expense,Groceries
ffffed61,2022-01-10,abc123,a9c2-4132,894,income,Mutual Funds
5df438ba,2022-01-10,abc123,369b-448d,200,expense,Restaurants
48660967,2022-01-10,269d-4b1e,abc123,976,income,Mutual Funds
f13ae1b9,2022-01-10,abc123,1f43-42ac,133,expense,Gas & Fuel
f62c56fc,2022-01-10,396b-4d0c,abc123,4050,income,Stocks
a0215c4c,2022-01-10,abc123,c522-4a43,46,expense,Groceries
d5f3f693,2022-01-10,abc123,70ce-4f7c,111,income,Salary
81053ea0,2022-01-10,abc123,0a08-4491,64,income,Stocks
d687802a,2022-01-10,abc123,298b-4b0f,64,expense,Utilities
edd1fc62,2022-01-10,abc123,7f1c-4a0c,107,expense,Restaurants
d6f04440,2022-01-10,abc123,e06a-4ca6,197,expense,Alcohol & Bars
bf95d82e,2022-01-10,abc123,926c-4dbe,167,expense,Restaurants
7a525d10,2022-01-10,abc123,2fb9-4b67,1971,income,Stocks
e4c66f47,2022-01-10,abc123,b57f-45a0,63,expense,Restaurants
b2a9a8a0,2022-01-10,abc123,6168-4421,10,expense,Groceries
1963c34c,2022-01-10,abc123,7282-4113,194,income,Salary
395b149a,2022-01-10,abc123,8d5e-4f82,198,expense,Restaurants
863f06aa,2022-01-10,abc123,5899-4f80,191,expense,Movies & DVDs
df871580,2022-01-10,abc123,6bc0-4a05,200,expense,Utilities
3cf1fb68,2022-01-10,abc123,c9a3-41d0,168,income,Stocks
e96b36cc,2022-01-10,abc123,f748-43d7,120,expense,Mobile Phone
6fe9af01,2022-01-10,abc123,84e9-42c3,64,expense,Mortgage & Rent
cac828ca,2022-01-10,abc123,d7e6-472f,64,expense,Groceries
2e694cb6,2022-01-10,b9ba-4513,abc123,936,income,Salary
575ceb82,2022-01-10,abc123,4f58-4caa,198,expense,Food & Dining
9e314929,2022-01-12,abc123,708b-4a55,184,expense,Alcohol & Bars
13782359,2022-01-12,abc123,7b2a-4945,200,expense,Alcohol & Bars
f04abada,2022-01-12,f9c6-4e7a,abc123,1762,income,Salary
1bab9a46,2022-01-12,abc123,5013-41fb,64,expense,Restaurants
49602cbb,2022-01-12,abc123,700d-4557,196,expense,Movies & DVDs
5cc2d2f7,2022-01-12,abc123,e5b0-4165,952,expense,Fast Food
c1cec6b0,2022-01-12,abc123,6cbc-4821,192,expense,Restaurants
311d569b,2022-01-12,abc123,adab-4fe2,611,expense,Fast Food
d57f6508,2022-01-12,abc123,1dc9-493e,64,income,Stocks
20b0c12a,2022-01-12,abc123,9a29-4fdc,136,expense,Restaurants
0c3dbbe8,2022-01-12,abc123,ad79-4477,160,expense,Gas & Fuel
c7f89d89,2022-01-12,abc123,4b65-4241,139,expense,Restaurants
50471205,2022-01-12,abc123,cd74-4ecf,169,expense,Shopping
fbf748a4,2022-01-12,abc123,c9b0-4ac4,64,expense,Music
80cd5e9a,2022-01-12,abc123,769a-44e3,64,expense,Restaurants
de32aace,2022-01-12,abc123,81e6-474a,64,expense,Restaurants
46fb839f,2022-01-12,abc123,bb9f-4802,64,expense,Groceries
032c0098,2022-01-12,abc123,c294-4d7c,19,expense,Alcohol & Bars
f3a768bb,2022-01-13,abc123,93c3-4b47,157,expense,Restaurants
dbdf9005,2022-01-13,abc123,e1eb-44a2,194,expense,Shopping
0ef786d3,2022-01-13,abc123,fea4-4d13,115,expense,Alcohol & Bars
f598c4f4,2022-01-13,abc123,4802-4ee3,11,expense,Mortgage & Rent
cf4bfe06,2022-01-13,ce87-46ac,abc123,194,income,Mutual Funds
3b25e394,2022-01-13,abc123,a164-4b44,64,expense,Internet
20c37178,2022-01-13,abc123,6bc2-4fe2,168,income,Mutual Funds
d4fc145e,2022-01-13,abc123,fb2c-4e98,17,expense,Shopping
2205e739,2022-01-13,abc123,3deb-460f,131,expense,Restaurants
7e0f0810,2022-01-13,abc123,04cc-451a,64,expense,Television
be07c68a,2022-01-13,abc123,7d97-4df8,143,expense,Restaurants
732ce7f0,2022-01-13,abc123,8594-4f36,64,expense,Movies & DVDs
1768bda5,2022-01-13,abc123,253b-4130,75,expense,Groceries
1db31b06,2022-01-13,abc123,bfd3-443a,64,expense,Restaurants
a814c304,2022-01-13,abc123,d590-45a3,189,expense,Movies & DVDs
3d755919,2022-01-13,abc123,fbf2-4fdc,27,expense,Restaurants
61ba3d78,2022-01-13,abc123,0e39-4ece,148,expense,Groceries
fad643ba,2022-01-13,abc123,98db-4dfb,192,expense,Utilities
6c8fc7d8,2022-01-13,abc123,8fad-48ee,94,expense,Restaurants
7a85ac50,2022-01-13,abc123,c29e-4024,199,expense,Restaurants
ffc48114,2022-01-13,abc123,8ff4-4fc2,64,expense,Fast Food
312a097a,2022-01-13,abc123,939e-4744,64,expense,Restaurants
da97d1bd,2022-01-13,abc123,9633-46b1,149,expense,Groceries
f689dcb8,2022-01-13,abc123,0bb1-46ea,64,expense,Restaurants
4f630295,2022-01-13,27f0-439b,abc123,1837,income,Stocks
b1f6b675,2022-01-13,abc123,da7b-45a9,64,expense,Restaurants
3c39adce,2022-01-13,abc123,5ff2-4f28,71,expense,Music
79ea1161,2022-01-13,8a03-491f,abc123,967,income,Stocks
eb0bf649,2022-01-14,abc123,67ae-4e14,89,expense,Restaurants
6458e66c,2022-01-14,abc123,f04e-4fb9,21,expense,Alcohol & Bars
2b67524f,2022-01-14,abc123,9316-4d3f,64,expense,Coffee Shops
d724047b,2022-01-14,abc123,5c99-44ec,64,expense,Television
cda108a6,2022-01-14,abc123,70a7-48c6,170,expense,Utilities
0bdfae54,2022-01-14,abc123,d1f2-405c,182,income,Salary
15a435a4,2022-01-14,3479-40b0,abc123,75,income,Stocks
995b4085,2022-01-14,abc123,e3eb-4620,64,expense,Utilities
1af39509,2022-01-14,abc123,ac16-4592,816,expense,Restaurants
aece8d5a,2022-01-14,240f-4b25,abc123,1990,income,Salary
961b4026,2022-01-14,abc123,05a8-4966,4,expense,Haircut
102ee581,2022-01-14,abc123,1853-45b8,197,expense,Groceries
cfee75a3,2022-01-14,abc123,a48a-4c73,64,expense,Auto Insurance
e70c1296,2022-01-14,abc123,dbf6-4490,193,expense,Fast Food
db2aabeb,2022-01-14,abc123,b562-4edb,141,expense,Mortgage & Rent
b6c7852a,2022-01-14,3d3c-4797,abc123,3300,income,Mutual Funds
1694d7b0,2022-01-14,abc123,5d16-414b,89,expense,Electronics & Software
2d6e9fdd,2022-01-14,abc123,8046-44d9,199,expense,Internet
7dfa8c8d,2022-01-14,abc123,7259-4c3c,29,expense,Utilities
11afd481,2022-01-14,abc123,a0ed-4105,77,expense,Restaurants
b7e57118,2022-01-14,abc123,f722-495a,194,expense,Restaurants
aeb5ca34,2022-01-14,abc123,7b3e-40de,64,expense,Gas & Fuel
67a65181,2022-01-14,eb2e-4c43,abc123,3361,income,Salary
10e244ee,2022-01-14,abc123,6d86-45ae,158,expense,Groceries
96959fd5,2022-01-14,abc123,c017-47b5,64,expense,Restaurants
8aa2f300,2022-01-14,abc123,643d-4d2c,195,expense,Utilities
2fe89174,2022-01-14,abc123,5451-4571,64,expense,Restaurants
3939f722,2022-01-14,abc123,205a-4b3e,2223,income,Salary
7eb624d7,2022-01-14,a301-4438,abc123,2232,income,Salary
a6599c81,2022-01-16,abc123,17c9-4191,146,expense,Restaurants
09d79e1c,2022-01-16,27b2-436a,abc123,1035,income,Salary
ea5eeb34,2022-01-16,abc123,21bf-43cb,1274,income,Stocks
db68a563,2022-01-16,abc123,9fe3-4db0,195,expense,Utilities
d64774ee,2022-01-16,abc123,bcda-4b8a,200,expense,Entertainment
4903d19b,2022-01-16,abc123,3428-4cfa,64,expense,Alcohol & Bars
bdbaf185,2022-01-16,abc123,f919-4285,671,expense,Mortgage & Rent
d8da0e65,2022-01-16,abc123,40a3-4678,64,expense,Restaurants
4a198aab,2022-01-16,abc123,0507-44c5,3359,income,Salary
312a00a3,2022-01-16,dc7d-4bd1,abc123,3337,income,Salary
1cee5584,2022-01-16,abc123,90eb-4e45,3359,income,Mutual Funds
f22523e2,2022-01-16,abc123,274e-4ec8,143,expense,Groceries
19aedf10,2022-01-16,abc123,1352-46b4,64,expense,Restaurants
31fccdd4,2022-01-16,abc123,0dfe-44c0,64,expense,Gas & Fuel
1f274ac5,2022-01-16,abc123,39ce-4975,126,expense,Haircut
bacb566e,2022-01-16,abc123,3251-4a45,2173,income,Mutual Funds
9c3a52ed,2022-01-16,abc123,f4b6-4e36,3147,expense,Utilities
8e3099c3,2022-01-16,abc123,0bba-475d,107,expense,Gas & Fuel
bfe83594,2022-01-16,abc123,62c5-4238,64,income,Mutual Funds
0799ce8b,2022-01-16,abc123,f602-4b0f,2226,expense,Restaurants
87f44c19,2022-01-16,abc123,992d-4615,200,income,Mutual Funds
5445f6be,2022-01-16,abc123,8ab4-4706,174,expense,Utilities
a09745ff,2022-01-16,abc123,ca22-4070,162,expense,Groceries
97606452,2022-01-16,abc123,1017-4f02,72,expense,Restaurants
15fc74c2,2022-01-16,abc123,254c-4375,125,expense,Restaurants
ade2eead,2022-01-16,abc123,5527-4e12,197,expense,Alcohol & Bars
83300931,2022-01-16,abc123,1347-4b42,64,expense,Fast Food
554e1a78,2022-01-16,abc123,a74e-497e,200,expense,Mobile Phone
f4c48338,2022-01-16,abc123,7745-47fe,197,expense,Utilities
c27dcead,2022-01-16,9855-472a,abc123,833,income,Salary
198ff359,2022-01-16,abc123,6509-41d9,149,expense,Fast Food
a7cb1020,2022-01-16,abc123,62f5-42bd,186,expense,Utilities
3519b119,2022-01-17,abc123,3d25-4307,101,expense,Groceries
2f55049e,2022-01-17,abc123,d3eb-46c7,77,expense,Home Improvement
71793881,2022-01-17,abc123,6ed0-4fbe,197,expense,Entertainment
0999150a,2022-01-17,abc123,9666-45c6,64,expense,Mobile Phone
91c93dcd,2022-01-17,abc123,eb27-41d5,200,expense,Shopping
d5f68cae,2022-01-19,9aef-4444,abc123,4050,income,Mutual Funds
a15e768c,2022-01-19,abc123,9bb8-4124,64,expense,Internet
98f714b9,2022-01-19,abc123,3440-43f1,64,expense,Restaurants
2ef300d8,2022-01-19,abc123,19bc-4f10,187,expense,Gas & Fuel
f1835a68,2022-01-19,abc123,90e0-40da,70,income,Mutual Funds
cfc28fd8,2022-01-19,abc123,9ab1-4b9d,64,income,Mutual Funds
64d4c165,2022-01-19,abc123,1792-48b6,64,expense,Alcohol & Bars
256e8fea,2022-01-19,b8df-4e9e,abc123,914,income,Salary
1596ad73,2022-01-19,abc123,3bb2-4da5,64,expense,Utilities
5c7867b2,2022-01-19,abc123,e331-4a75,85,expense,Shopping
c0e1205a,2022-01-19,b3f9-41a5,abc123,1141,income,Stocks
e846c5e3,2022-01-19,abc123,2333-4b8d,191,expense,Movies & DVDs
c55e7adb,2022-01-19,abc123,a180-40c9,118,expense,Auto Insurance
af3a22ff,2022-01-20,abc123,3e66-41e3,64,expense,Food & Dining
8513467f,2022-01-20,abc123,5c15-4206,64,income,Salary
285d31b0,2022-01-20,abc123,d492-4a2e,64,expense,Home Improvement
40049b57,2022-01-20,abc123,87a0-4b1b,188,expense,Fast Food
639a6538,2022-01-20,abc123,3daf-402f,64,expense,Alcohol & Bars
2e3f6b0b,2022-01-20,8e69-42e4,abc123,3035,income,Salary
3ffed010,2022-01-20,abc123,0227-4299,195,expense,Alcohol & Bars
cf3c3711,2022-01-20,abc123,d2eb-413d,64,expense,Music
0baabb56,2022-01-20,abc123,fa88-456c,64,expense,Gas & Fuel
812528fe,2022-01-20,abc123,c5a9-4f06,195,expense,Mortgage & Rent
414d895b,2022-01-23,abc123,a12a-4733,199,expense,Auto Insurance
5be7ccc0,2022-01-23,abc123,07d5-4ad0,199,expense,Fast Food
bda34024,2022-01-23,abc123,73f2-4281,191,expense,Groceries
1918772c,2022-01-23,abc123,4371-4371,38,expense,Mortgage & Rent
f2918f80,2022-01-23,abc123,d7d2-464a,64,income,Mutual Funds
bda52c2a,2022-01-23,4adb-4421,abc123,895,income,Salary
f6b835b1,2022-01-23,abc123,11b8-455e,181,expense,Coffee Shops
066ea1a3,2022-01-23,abc123,1561-421a,118,expense,Restaurants
e2dffbe2,2022-01-23,abc123,cfa0-4ab7,5,expense,Shopping
628c6599,2022-01-23,abc123,f3b6-4c11,145,expense,Gas & Fuel
d7001754,2022-01-23,abc123,8a3b-44c2,64,expense,Groceries
160e8a8f,2022-01-23,defe-4d42,abc123,3131,income,Stocks
cb85b75f,2022-01-23,abc123,4371-442b,64,expense,Gas & Fuel
bb38746e,2022-01-23,abc123,2d31-4f17,64,expense,Gas & Fuel
e10a02d5,2022-01-23,abc123,1e6f-41df,83,expense,Music
c0e628d0,2022-01-23,abc123,0a2d-444f,64,expense,Utilities
5d924667,2022-01-24,abc123,6dcf-43e9,176,expense,Restaurants
53aa652c,2022-01-24,abc123,f253-4f23,194,expense,Restaurants
d55ca459,2022-01-24,abc123,d5e5-437d,197,expense,Restaurants
5c65a879,2022-01-24,abc123,c7aa-491c,81,expense,Television
1f45b265,2022-01-24,abc123,6b3a-4b66,64,expense,Movies & DVDs
aeee9595,2022-01-24,abc123,28e4-4f18,193,expense,Gas & Fuel
f1bfa1fe,2022-01-24,abc123,c1a6-4091,78,income,Mutual Funds
1f94f358,2022-01-24,abc123,546d-4aa3,124,expense,Shopping
49cd8ee5,2022-01-24,abc123,7dcb-4cd2,197,expense,Utilities
eaaac9f5,2022-01-24,abc123,f910-44b7,1541,expense,Restaurants
1b8ee353,2022-01-24,abc123,2f20-49cb,2157,income,Salary
52b3160c,2022-01-24,abc123,7d81-4a31,64,expense,Restaurants
c258231f,2022-01-24,abc123,25b9-43b0,170,expense,Restaurants
e5f94857,2022-01-24,abc123,ad9f-406c,182,expense,Movies & DVDs
dab4e8eb,2022-01-24,4a42-43f8,abc123,3100,income,Salary
acd0e1e1,2022-01-24,abc123,5e97-48c3,198,expense,Alcohol & Bars
ba2ea31f,2022-01-27,abc123,d648-4706,182,expense,Music
1d56b55e,2022-01-27,abc123,e33e-406d,1922,expense,Auto Insurance
eb6ac85b,2022-01-27,abc123,8ceb-45c4,25,expense,Auto Insurance
ea866a67,2022-01-27,abc123,82dd-4ef2,190,expense,Gas & Fuel
4d0b797a,2022-01-27,abc123,5ecf-4f1b,173,expense,Groceries
cd71a0db,2022-01-27,abc123,3174-45d1,973,income,Salary
d88f9eeb,2022-01-27,abc123,7e8d-4ee1,147,expense,Gas & Fuel
366eb40a,2022-01-27,d2b7-4faf,abc123,2221,income,Salary
fe4c978e,2022-01-27,abc123,38c0-4b9a,1918,income,Mutual Funds
d25c6db0,2022-01-27,abc123,1178-4630,178,income,Mutual Funds
2acce836,2022-01-27,abc123,fa43-4b8b,196,expense,Restaurants
ef631aad,2022-01-27,abc123,a87b-4b35,64,income,Stocks
8a6680f2,2022-01-27,abc123,02eb-4412,64,expense,Shopping
49fbf180,2022-01-27,abc123,9bf5-4995,64,expense,Restaurants
8e41ad01,2022-01-27,abc123,bcb7-4ad3,64,expense,Restaurants
ea10d236,2022-01-27,abc123,17f6-43bc,64,expense,Internet
06a7367d,2022-01-27,abc123,c2ad-4071,147,expense,Fast Food
55701fcf,2022-01-27,abc123,b48c-4e7c,195,expense,Restaurants
0c9cd22f,2022-01-27,abc123,2395-48b2,198,expense,Utilities
633afc92,2022-01-27,57b1-481f,abc123,3341,income,Mutual Funds
17f1d065,2022-01-27,abc123,8d27-41b9,79,expense,Restaurants
d40d5c58,2022-01-27,abc123,b6ed-48b1,163,expense,Shopping
c4f88142,2022-01-28,abc123,779e-4e6e,2022,expense,Electronics & Software
89eaf609,2022-01-28,7f18-444f,abc123,2056,income,Stocks
